ID,ufn,location,region,site,survey_id,date,year,month,day,yday,set_time,set_time.adj,lat,lon,forklength,fishweight,meantemp,meansal,secchi,z.abundance,z.biomass,z.abund.2mm,z.biom.1mm,precip,cloud_cover,sea_state,stock_1
D07_U313,U313,DI,Central,D07,DE107,2015-05-16,2015,05,16,136,12:30:00,750,50.16412,-125.1602,99,10.6,14.100000000000001,27.35,5,2619.3599999999997,111.52225344200001,0.020723257506248614,0.012934190194770486,none,0,1,NA
D07_U312,U312,DI,Central,D07,DE107,2015-05-16,2015,05,16,136,12:30:00,750,50.16412,-125.1602,109,12.9,14.100000000000001,27.35,5,2619.3599999999997,111.52225344200001,0.020723257506248614,0.012934190194770486,none,0,1,Weaver
D07_U293,U293,DI,Central,D07,DE107,2015-05-16,2015,05,16,136,12:30:00,750,50.16412,-125.1602,95,10.8,14.100000000000001,27.35,5,2619.3599999999997,111.52225344200001,0.020723257506248614,0.012934190194770486,none,0,1,Chilko
D07_U294,U294,DI,Central,D07,DE107,2015-05-16,2015,05,16,136,12:30:00,750,50.16412,-125.1602,103,10.8,14.100000000000001,27.35,5,2619.3599999999997,111.52225344200001,0.020723257506248614,0.012934190194770486,none,0,1,Birkenhead
D07_U311,U311,DI,Central,D07,DE107,2015-05-16,2015,05,16,136,12:30:00,750,50.16412,-125.1602,104,12.7,14.100000000000001,27.35,5,2619.3599999999997,111.52225344200001,0.020723257506248614,0.012934190194770486,none,0,1,Chilko
D07_U302,U302,DI,Central,D07,DE107,2015-05-16,2015,05,16,136,12:30:00,750,50.16412,-125.1602,100,9,14.100000000000001,27.35,5,2619.3599999999997,111.52225344200001,0.020723257506248614,0.012934190194770486,none,0,1,Weaver
D07_U303,U303,DI,Central,D07,DE107,2015-05-16,2015,05,16,136,12:30:00,750,50.16412,-125.1602,94,9.3,14.100000000000001,27.35,5,2619.3599999999997,111.52225344200001,0.020723257506248614,0.012934190194770486,none,0,1,Chilko
D07_U292,U292,DI,Central,D07,DE107,2015-05-16,2015,05,16,136,12:30:00,750,50.16412,-125.1602,128,22.5,14.100000000000001,27.35,5,2619.3599999999997,111.52225344200001,0.020723257506248614,0.012934190194770486,none,0,1,Pinchi_Cr
D07_U301,U301,DI,Central,D07,DE107,2015-05-16,2015,05,16,136,12:30:00,750,50.16412,-125.1602,116,16,14.100000000000001,27.35,5,2619.3599999999997,111.52225344200001,0.020723257506248614,0.012934190194770486,none,0,1,Pinchi_Cr
D07_U295,U295,DI,Central,D07,DE107,2015-05-16,2015,05,16,136,12:30:00,750,50.16412,-125.1602,101,11,14.100000000000001,27.35,5,2619.3599999999997,111.52225344200001,0.020723257506248614,0.012934190194770486,none,0,1,Quesnel_Decept
D07_U128,U128,DI,Central,D07,DE115,2015-05-21,2015,05,21,141,13:00:00,780,50.18217,-125.1493,104,11.2,15.649999999999999,27.8,4.2,2640.06,300.969519104,0.08429273547431496,0.006703085780932118,none,0,2,Weaver
D07_U216,U216,DI,Central,D07,DE115,2015-05-21,2015,05,21,141,13:00:00,780,50.18217,-125.1493,96,9.6,15.649999999999999,27.8,4.2,2640.06,300.969519104,0.08429273547431496,0.006703085780932118,none,0,2,Chilko
D07_U210,U210,DI,Central,D07,DE115,2015-05-21,2015,05,21,141,13:00:00,780,50.18217,-125.1493,98,10,15.649999999999999,27.8,4.2,2640.06,300.969519104,0.08429273547431496,0.006703085780932118,none,0,2,Chilko
D07_U236,U236,DI,Central,D07,DE115,2015-05-21,2015,05,21,141,13:00:00,780,50.18217,-125.1493,98,11,15.649999999999999,27.8,4.2,2640.06,300.969519104,0.08429273547431496,0.006703085780932118,none,0,2,Chilko
D07_U233,U233,DI,Central,D07,DE115,2015-05-21,2015,05,21,141,13:00:00,780,50.18217,-125.1493,100,9,15.649999999999999,27.8,4.2,2640.06,300.969519104,0.08429273547431496,0.006703085780932118,none,0,2,Chilko
D07_U217,U217,DI,Central,D07,DE115,2015-05-21,2015,05,21,141,13:00:00,780,50.18217,-125.1493,100,10.6,15.649999999999999,27.8,4.2,2640.06,300.969519104,0.08429273547431496,0.006703085780932118,none,0,2,Thompson_N
