ID,tperiod,time,ID3,cluster,ufn,location,region,site,date,year,month,day,yday,week,set_time.adj,forklength,fishweight,meantemp,meansal,secchi,z.abundance,z.biomass,z.abund.2mm,z.biom.1mm,precip,cloud_cover,sea_state,stock_1
D07_U128,DI_Peak,Peak,DI_2015,E,U128,DI,Central,D07,2015-05-21,2015,05,21,141,21,780,104,11.2,15.65,27.8,4.2,2640.06,300.969519104,0.08429273547431496,0.00670308578093211,none,0,2,Weaver
D07_U1298,DI_Late,Late,DI_2015,A,U1298,DI,Central,D07,2015-06-09,2015,06,09,160,23,802,104,14.1,11.75,28.6,11.5,673.16,36.824370404,0.0430179320869897,0.03207810319743274,none,0,1,Chilko
D07_U1318,DI_Late,Late,DI_2015,A,U1318,DI,Central,D07,2015-06-09,2015,06,09,160,23,802,106,14.6,11.75,28.6,11.5,673.16,36.824370404,0.0430179320869897,0.03207810319743274,none,0,1,Chilko
D07_U1479,DI_Late,Late,DI_2016,B,U1479,DI,Central,D07,2016-06-16,2016,06,16,168,24,683,101,10.6,17.15,24.95,8.5,2149.14,248.0928521,0.1090932344289551,0.00672268908076937,none,25,0,L_Shuswap
D07_U1480,DI_Late,Late,DI_2016,C,U1480,DI,Central,D07,2016-06-16,2016,06,16,168,24,683,94,8.5,17.15,24.95,8.5,2149.14,248.0928521,0.1090932344289551,0.00672268908076937,none,25,0,MiddleShuswap
D07_U1481,DI_Late,Late,DI_2016,C,U1481,DI,Central,D07,2016-06-16,2016,06,16,168,24,683,102,8.4,17.15,24.95,8.5,2149.14,248.0928521,0.1090932344289551,0.00672268908076937,none,25,0,Seymour
D07_U1482,DI_Late,Late,DI_2016,C,U1482,DI,Central,D07,2016-06-16,2016,06,16,168,24,683,97,8.1,17.15,24.95,8.5,2149.14,248.0928521,0.1090932344289551,0.00672268908076937,none,25,0,MiddleShuswap
D07_U1483,DI_Late,Late,DI_2016,C,U1483,DI,Central,D07,2016-06-16,2016,06,16,168,24,683,93,8.6,17.15,24.95,8.5,2149.14,248.0928521,0.1090932344289551,0.00672268908076937,none,25,0,NA
D07_U1484,DI_Late,Late,DI_2016,B,U1484,DI,Central,D07,2016-06-16,2016,06,16,168,24,683,103,11.3,17.15,24.95,8.5,2149.14,248.0928521,0.1090932344289551,0.00672268908076937,none,25,0,Eagle_L
D07_U1485,DI_Late,Late,DI_2016,C,U1485,DI,Central,D07,2016-06-16,2016,06,16,168,24,683,88,6.7,17.15,24.95,8.5,2149.14,248.0928521,0.1090932344289551,0.00672268908076937,none,25,0,NA
