ID,tperiod,time,ID3,cluster,ufn,location,region,site,date,year,month,day,yday,week,set_time.adj,forklength,fishweight,meantemp,meansal,secchi,z.abundance,z.biomass,z.abund.2mm,z.biom.1mm,precip,cloud_cover,sea_state,stock_1
D06_U130,DI_Late,Late,DI_2015,A,U130,DI,West,D06,2015-06-04,2015,06,04,155,23,692,106,12.7,12.25,28.15,10.8,2145.6600000000003,414.25155265399997,0.003454537402010718,0.03320792938573855,none,0,0,Chilko
D06_U266,DI_Late,Late,DI_2015,A,U266,DI,West,D06,2015-06-04,2015,06,04,155,23,692,108,14.1,12.25,28.15,10.8,2145.6600000000003,414.25155265399997,0.003454537402010718,0.03320792938573855,none,0,0,Scotch
D06_U267,DI_Late,Late,DI_2015,A,U267,DI,West,D06,2015-06-04,2015,06,04,155,23,692,105,13.4,12.25,28.15,10.8,2145.6600000000003,414.25155265399997,0.003454537402010718,0.03320792938573855,none,0,0,Pitt
D06_U271,DI_Late,Late,DI_2015,A,U271,DI,West,D06,2015-06-04,2015,06,04,155,23,692,109,14,12.25,28.15,10.8,2145.6600000000003,414.25155265399997,0.003454537402010718,0.03320792938573855,none,0,0,L_Adams
D06_U275,DI_Late,Late,DI_2015,A,U275,DI,West,D06,2015-06-04,2015,06,04,155,23,692,119,17.3,12.25,28.15,10.8,2145.6600000000003,414.25155265399997,0.003454537402010718,0.03320792938573855,none,0,0,Paula
D06_U276,DI_Late,Late,DI_2015,A,U276,DI,West,D06,2015-06-04,2015,06,04,155,23,692,97,9.3,12.25,28.15,10.8,2145.6600000000003,414.25155265399997,0.003454537402010718,0.03320792938573855,none,0,0,L_Adams
D06_U277,DI_Late,Late,DI_2015,A,U277,DI,West,D06,2015-06-04,2015,06,04,155,23,692,105,13.6,12.25,28.15,10.8,2145.6600000000003,414.25155265399997,0.003454537402010718,0.03320792938573855,none,0,0,Bowron
D06_U287,DI_Late,Late,DI_2015,A,U287,DI,West,D06,2015-06-04,2015,06,04,155,23,692,105,14.7,12.25,28.15,10.8,2145.6600000000003,414.25155265399997,0.003454537402010718,0.03320792938573855,none,0,0,Chilko
D06_U288,DI_Late,Late,DI_2015,A,U288,DI,West,D06,2015-06-04,2015,06,04,155,23,692,95,9.8,12.25,28.15,10.8,2145.6600000000003,414.25155265399997,0.003454537402010718,0.03320792938573855,none,0,0,Scotch
D06_U289,DI_Late,Late,DI_2015,A,U289,DI,West,D06,2015-06-04,2015,06,04,155,23,692,101,11.9,12.25,28.15,10.8,2145.6600000000003,414.25155265399997,0.003454537402010718,0.03320792938573855,none,0,0,Scotch
D07_U128,DI_Peak,Peak,DI_2015,D,U128,DI,Central,D07,2015-05-21,2015,05,21,141,21,780,104,11.2,15.649999999999999,27.8,4.2,2640.06,300.969519104,0.08429273547431496,0.006703085780932118,none,0,2,Weaver
D07_U1298,DI_Late,Late,DI_2015,A,U1298,DI,Central,D07,2015-06-09,2015,06,09,160,23,802,104,14.1,11.75,28.6,11.5,673.16,36.824370404,0.0430179320869897,0.03207810319743274,none,0,1,Chilko
D07_U1318,DI_Late,Late,DI_2015,A,U1318,DI,Central,D07,2015-06-09,2015,06,09,160,23,802,106,14.6,11.75,28.6,11.5,673.16,36.824370404,0.0430179320869897,0.03207810319743274,none,0,1,Chilko
D07_U1479,DI_Late,Late,DI_2016,C,U1479,DI,Central,D07,2016-06-16,2016,06,16,168,24,683,101,10.6,17.15,24.95,8.5,2149.14,248.09285210000002,0.1090932344289551,0.006722689080769379,none,25,0,L_Shuswap
D07_U1480,DI_Late,Late,DI_2016,B,U1480,DI,Central,D07,2016-06-16,2016,06,16,168,24,683,94,8.5,17.15,24.95,8.5,2149.14,248.09285210000002,0.1090932344289551,0.006722689080769379,none,25,0,MiddleShuswap
D07_U1481,DI_Late,Late,DI_2016,B,U1481,DI,Central,D07,2016-06-16,2016,06,16,168,24,683,102,8.4,17.15,24.95,8.5,2149.14,248.09285210000002,0.1090932344289551,0.006722689080769379,none,25,0,Seymour
D07_U1482,DI_Late,Late,DI_2016,B,U1482,DI,Central,D07,2016-06-16,2016,06,16,168,24,683,97,8.1,17.15,24.95,8.5,2149.14,248.09285210000002,0.1090932344289551,0.006722689080769379,none,25,0,MiddleShuswap
D07_U1483,DI_Late,Late,DI_2016,B,U1483,DI,Central,D07,2016-06-16,2016,06,16,168,24,683,93,8.6,17.15,24.95,8.5,2149.14,248.09285210000002,0.1090932344289551,0.006722689080769379,none,25,0,NA
D07_U1484,DI_Late,Late,DI_2016,C,U1484,DI,Central,D07,2016-06-16,2016,06,16,168,24,683,103,11.3,17.15,24.95,8.5,2149.14,248.09285210000002,0.1090932344289551,0.006722689080769379,none,25,0,Eagle_L
D07_U1485,DI_Late,Late,DI_2016,B,U1485,DI,Central,D07,2016-06-16,2016,06,16,168,24,683,88,6.7,17.15,24.95,8.5,2149.14,248.09285210000002,0.1090932344289551,0.006722689080769379,none,25,0,NA
D07_U1486,DI_Late,Late,DI_2016,C,U1486,DI,Central,D07,2016-06-16,2016,06,16,168,24,683,97,9.3,17.15,24.95,8.5,2149.14,248.09285210000002,0.1090932344289551,0.006722689080769379,none,25,0,MiddleShuswap
D07_U1487,DI_Late,Late,DI_2016,B,U1487,DI,Central,D07,2016-06-16,2016,06,16,168,24,683,90,7.4,17.15,24.95,8.5,2149.14,248.09285210000002,0.1090932344289551,0.006722689080769379,none,25,0,NA
D07_U1488,DI_Late,Late,DI_2016,B,U1488,DI,Central,D07,2016-06-16,2016,06,16,168,24,683,98,9.9,17.15,24.95,8.5,2149.14,248.09285210000002,0.1090932344289551,0.006722689080769379,none,25,0,Eagle_L
D07_U1736,DI_Late,Late,DI_2016,B,U1736,DI,Central,D07,2016-06-09,2016,06,09,161,23,630,95,10.4,14.55,26.25,4.5,3192.22,671.69904668,0.1716867469879518,0.02697482349204428,none,100,1,Little
D07_U1737,DI_Late,Late,DI_2016,C,U1737,DI,Central,D07,2016-06-09,2016,06,09,161,23,630,92,8.7,14.55,26.25,4.5,3192.22,671.69904668,0.1716867469879518,0.02697482349204428,none,100,1,NA
D07_U1738,DI_Late,Late,DI_2016,B,U1738,DI,Central,D07,2016-06-09,2016,06,09,161,23,630,99,7,14.55,26.25,4.5,3192.22,671.69904668,0.1716867469879518,0.02697482349204428,none,100,1,L_Shuswap
D07_U1739,DI_Late,Late,DI_2016,A,U1739,DI,Central,D07,2016-06-09,2016,06,09,161,23,630,91,8,14.55,26.25,4.5,3192.22,671.69904668,0.1716867469879518,0.02697482349204428,none,100,1,L_Shuswap
D07_U1740,DI_Late,Late,DI_2016,B,U1740,DI,Central,D07,2016-06-09,2016,06,09,161,23,630,91,8.3,14.55,26.25,4.5,3192.22,671.69904668,0.1716867469879518,0.02697482349204428,none,100,1,NA
D07_U1781,DI_Late,Late,DI_2016,A,U1781,DI,Central,D07,2016-06-09,2016,06,09,161,23,630,93,8.9,14.55,26.25,4.5,3192.22,671.69904668,0.1716867469879518,0.02697482349204428,none,100,1,L_Shuswap
